City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
435,Emirdag,TR,2021-08-01 22:44:33,39.0197,31.15,67.73,40,0,3.47,clear sky
436,Edson,CA,2021-08-01 22:44:34,53.5835,-116.4356,77.14,53,1,2.3,clear sky
437,Manaure,CO,2021-08-01 22:44:34,11.7751,-72.4445,87.46,60,7,23.42,clear sky
438,Acajutla,SV,2021-08-01 22:37:31,13.5928,-89.8275,98.94,74,63,6.04,broken clouds
439,Kasongo-Lunda,CD,2021-08-01 22:35:46,-6.4667,16.8167,72.79,28,97,0.54,overcast clouds
440,Catalina,US,2021-08-01 22:44:34,32.5056,-110.9211,97.88,35,96,1.99,overcast clouds
441,Aswan,EG,2021-08-01 22:36:40,24.0934,32.907,94.3,13,0,4.61,clear sky
442,Luyang,CN,2021-08-01 22:44:35,27.6239,110.0989,78.17,82,1,0.92,clear sky
443,Batagay-Alyta,RU,2021-08-01 22:44:35,67.8006,130.4114,63.88,47,1,3.18,clear sky
444,Artyom,AZ,2021-08-01 22:44:35,40.4723,50.333,71.74,68,37,8.34,scattered clouds
445,Pandan,PH,2021-08-01 22:44:36,14.0453,124.1694,83.25,76,100,13.13,overcast clouds
446,Gigmoto,PH,2021-08-01 22:44:36,13.7796,124.39,82.62,77,100,8.19,overcast clouds
447,Yar-Sale,RU,2021-08-01 22:44:36,66.8333,70.8333,54.81,97,100,16.06,light rain
448,Tabuk,PH,2021-08-01 22:44:37,17.4189,121.4443,79.65,80,100,1.28,overcast clouds
449,Hailun,CN,2021-08-01 22:44:37,47.45,126.9333,61.2,90,100,8.32,overcast clouds
450,Lanzhou,CN,2021-08-01 22:44:37,36.0564,103.7922,69.08,44,22,0.11,few clouds
451,Puerto Del Rosario,ES,2021-08-01 22:36:31,28.5004,-13.8627,71.35,73,20,19.57,few clouds
452,Srednekolymsk,RU,2021-08-01 22:36:47,67.45,153.6833,40.53,64,100,10.54,overcast clouds
453,Raga,SS,2021-08-01 22:44:38,8.4596,25.678,67.78,94,95,4.21,overcast clouds
454,Dalvik,IS,2021-08-01 22:44:38,65.9702,-18.5286,53.53,82,100,1.12,overcast clouds
455,Kuvshinovo,RU,2021-08-01 22:44:38,57.0295,34.1725,59.04,71,97,4.68,light rain
456,Tarko-Sale,RU,2021-08-01 22:44:39,64.9225,77.785,56.52,67,95,11.14,overcast clouds
457,Petropavlovsk-Kamchatskiy,RU,2021-08-01 22:36:36,53.0452,158.6483,59.59,82,0,6.71,clear sky
458,Mahibadhoo,MV,2021-08-01 22:40:14,3.7833,72.9667,81.82,76,100,9.06,overcast clouds
459,Calabozo,VE,2021-08-01 22:37:55,8.9242,-67.4293,74.3,95,85,3.62,overcast clouds
460,Aguimes,ES,2021-08-01 22:44:39,27.9054,-15.4461,69.66,68,20,26.46,few clouds
461,Asekeyevo,RU,2021-08-01 22:44:40,53.5742,52.7972,67.75,53,73,1.7,broken clouds
462,Kiunga,PG,2021-08-01 22:44:40,-6.1219,141.2906,74.64,89,87,3.62,overcast clouds
463,Tarakan,ID,2021-08-01 22:44:40,3.3,117.6333,76.5,94,40,3.44,scattered clouds
464,Oyama,JP,2021-08-01 22:44:40,36.3,139.8,87.66,66,23,4.88,few clouds
465,Amahai,ID,2021-08-01 22:44:41,-3.3333,128.9167,78.58,84,20,1.95,few clouds
466,Yatou,CN,2021-08-01 22:44:17,37.15,122.3833,76.53,79,0,1.92,clear sky
467,Sri Aman,MY,2021-08-01 22:44:41,1.2376,111.4621,75.25,94,99,0.0,light rain
468,Hibbing,US,2021-08-01 22:44:42,47.4272,-92.9377,74.62,40,20,8.05,few clouds
469,Ormara,PK,2021-08-01 22:43:06,25.2088,64.6357,81.5,86,98,13.73,overcast clouds
470,Magadan,RU,2021-08-01 22:44:42,59.5667,150.8,54.5,50,3,19.17,clear sky
471,Tura,IN,2021-08-01 22:36:20,25.5198,90.2201,73.45,98,90,3.4,moderate rain
472,Florianopolis,BR,2021-08-01 22:44:02,-27.6146,-48.5012,60.37,79,75,8.05,broken clouds
473,La Rioja,ES,2021-08-01 22:42:45,42.25,-2.5,54.05,87,22,4.34,few clouds
474,Kokopo,PG,2021-08-01 22:38:07,-4.352,152.2633,81.59,75,8,11.52,clear sky
475,Pochutla,MX,2021-08-01 22:44:43,15.7432,-96.4661,90.45,72,66,4.72,broken clouds
476,Kushmurun,KZ,2021-08-01 22:44:43,52.4503,64.6311,69.69,72,10,6.6,clear sky
477,Waipawa,NZ,2021-08-01 22:42:41,-41.4122,175.5153,50.45,67,93,3.42,overcast clouds
478,Axim,GH,2021-08-01 22:35:53,4.8699,-2.2405,75.67,90,24,4.79,few clouds
479,Quatre Cocos,MU,2021-08-01 22:44:43,-20.2078,57.7625,66.31,66,53,14.5,broken clouds
480,Tazmalt,DZ,2021-08-01 22:37:34,36.3868,4.3989,75.94,75,99,4.7,overcast clouds
481,Yanam,IN,2021-08-01 22:38:03,16.7333,82.2167,83.21,62,100,5.17,overcast clouds
482,Lexington Park,US,2021-08-01 22:44:44,38.2668,-76.4538,83.88,77,75,4.61,broken clouds
483,Churapcha,RU,2021-08-01 22:44:44,62.0025,132.4325,70.97,32,51,11.14,broken clouds
484,Namibe,AO,2021-08-01 22:44:45,-15.1961,12.1522,68.94,83,66,1.72,broken clouds
485,Octeville,FR,2021-08-01 22:44:45,49.6261,-1.6435,60.93,94,24,6.91,few clouds
486,Te Anau,NZ,2021-08-01 22:33:09,-45.4167,167.7167,45.88,89,99,1.61,moderate rain
487,Saldanha,ZA,2021-08-01 22:35:48,-33.0117,17.9442,46.45,86,59,8.37,broken clouds
488,Middletown,US,2021-08-01 22:44:45,39.5151,-84.3983,80.01,50,1,10.36,clear sky
489,Guerrero Negro,MX,2021-08-01 22:44:46,27.9769,-114.0611,82.81,55,3,13.51,clear sky
490,Lashio,MM,2021-08-01 22:38:01,22.9333,97.75,69.44,100,100,1.32,overcast clouds
491,Sibolga,ID,2021-08-01 22:32:13,1.7427,98.7792,74.71,87,100,2.08,overcast clouds
492,Hambantota,LK,2021-08-01 22:37:27,6.1241,81.1185,79.05,82,100,15.5,overcast clouds
493,Muroto,JP,2021-08-01 22:44:46,33.2833,134.15,80.64,79,83,6.93,broken clouds
494,Shimoda,JP,2021-08-01 22:44:47,34.6667,138.95,86.11,71,4,4.12,clear sky
495,Lesnoy,RU,2021-08-01 22:42:04,57.6198,63.0784,56.8,93,10,7.09,clear sky
496,Moindou,NC,2021-08-01 22:44:47,-21.6924,165.677,69.75,50,17,10.07,few clouds
497,Camara De Lobos,PT,2021-08-01 22:44:47,32.6333,-16.9667,72.23,76,20,5.01,few clouds
498,Anan,JP,2021-08-01 22:44:48,33.9167,134.65,81.27,77,63,10.02,broken clouds
499,Otradnoye,RU,2021-08-01 22:44:48,59.7775,30.8181,62.56,95,40,4.9,scattered clouds
500,Zhuhai,CN,2021-08-01 22:44:48,22.2769,113.5678,85.05,89,20,1.14,few clouds
501,San Juan Del Cesar,CO,2021-08-01 22:44:49,10.7711,-73.0031,76.12,95,66,4.79,broken clouds
502,Shelburne,CA,2021-08-01 22:36:21,44.0787,-80.2041,65.75,84,92,12.41,moderate rain
503,Hammerfest,NO,2021-08-01 22:44:49,70.6634,23.6821,45.05,81,75,3.44,broken clouds
504,Petrolina,BR,2021-08-01 22:44:49,-9.3986,-40.5008,75.25,57,20,9.22,few clouds
505,Aykino,RU,2021-08-01 22:44:50,62.2248,49.9922,54.03,96,63,4.72,broken clouds
506,Acari,PE,2021-08-01 22:44:50,-15.4311,-74.6158,68.05,68,10,4.41,clear sky
507,Krasnorechenskiy,RU,2021-08-01 22:44:50,44.6265,135.3532,68.13,82,100,2.08,overcast clouds
508,Jacareacanga,BR,2021-08-01 22:44:51,-6.2222,-57.7528,83.14,36,32,2.24,scattered clouds
509,Paita,PE,2021-08-01 22:44:51,-5.0892,-81.1144,67.46,77,0,19.44,clear sky
510,Caarapo,BR,2021-08-01 22:44:51,-22.6342,-54.8222,59.29,67,59,5.06,broken clouds
511,Bossangoa,CF,2021-08-01 22:44:52,6.4926,17.4552,68.29,95,100,2.8,overcast clouds
512,Richards Bay,ZA,2021-08-01 22:43:03,-28.783,32.0377,62.35,55,5,4.05,clear sky
513,Sinnamary,GF,2021-08-01 22:44:52,5.3833,-52.95,79.34,80,54,7.83,broken clouds
514,Shahrud,IR,2021-08-01 22:44:52,36.4182,54.9763,68.72,46,31,7.23,scattered clouds
515,Ambon,ID,2021-08-01 22:40:34,-3.6954,128.1814,79.86,83,30,5.93,scattered clouds
516,Hurghada,EG,2021-08-01 22:40:06,27.2574,33.8129,87.84,55,0,0.0,clear sky
517,Batangafo,CF,2021-08-01 22:44:53,7.3008,18.2833,69.57,97,100,2.75,overcast clouds
518,Novopavlovka,RU,2021-08-01 22:44:53,51.2172,109.2091,58.91,80,87,1.52,overcast clouds
519,Marawi,PH,2021-08-01 22:44:53,7.9986,124.2928,69.66,91,100,4.41,overcast clouds
520,Keshorai Patan,IN,2021-08-01 22:44:54,25.3,75.9333,75.0,97,100,10.85,very heavy rain
521,Naroda,IN,2021-08-01 22:44:54,23.0833,72.6667,78.76,89,75,10.36,haze
522,Ngunguru,NZ,2021-08-01 22:35:54,-35.6167,174.5,62.17,79,32,9.19,scattered clouds
523,Viedma,AR,2021-08-01 22:38:09,-40.8135,-62.9967,51.94,47,1,15.84,clear sky
524,Kropotkin,RU,2021-08-01 22:37:32,45.4375,40.5756,76.06,42,50,5.99,scattered clouds
525,Omsukchan,RU,2021-08-01 22:37:01,62.5333,155.8,34.45,100,100,8.81,light rain
526,Samarai,PG,2021-08-01 22:44:55,-10.6167,150.6667,78.06,63,90,7.94,overcast clouds
527,Dubbo,AU,2021-08-01 22:40:16,-32.25,148.6167,41.13,93,0,10.36,clear sky
528,Biak,ID,2021-08-01 22:43:33,-0.9131,122.8766,76.53,81,26,6.53,scattered clouds
529,Karlovy Vary,CZ,2021-08-01 22:44:55,50.2327,12.8712,59.18,92,20,2.3,few clouds
530,Barreirinhas,BR,2021-08-01 22:44:55,-2.7469,-42.8264,76.59,77,98,6.49,overcast clouds
531,Isabela,PH,2021-08-01 22:44:56,6.7085,121.9711,80.65,84,100,3.94,overcast clouds
532,Thoen,TH,2021-08-01 22:44:56,17.6129,99.2161,75.97,92,100,2.33,overcast clouds
533,Anito,PH,2021-08-01 22:44:56,12.4497,125.2886,83.55,76,100,9.24,overcast clouds
534,Llangefni,GB,2021-08-01 22:44:56,53.2556,-4.3106,56.73,90,20,2.3,few clouds
535,Huangchuan,CN,2021-08-01 22:44:57,32.1272,115.0394,79.83,89,59,5.12,broken clouds
536,Mount Isa,AU,2021-08-01 22:37:03,-20.7333,139.5,64.17,52,12,0.0,few clouds
537,Kargopol,RU,2021-08-01 22:44:57,61.5071,38.9456,54.7,99,73,5.06,broken clouds
538,Puerto Padre,CU,2021-08-01 22:44:57,21.195,-76.6028,90.61,80,27,11.39,scattered clouds
539,Rio Verde De Mato Grosso,BR,2021-08-01 22:44:58,-18.9181,-54.8442,73.56,33,11,6.93,few clouds
540,Catia La Mar,VE,2021-08-01 22:44:58,10.6038,-67.0303,89.8,62,55,9.22,broken clouds
541,Najran,SA,2021-08-01 22:44:58,17.4924,44.1277,86.65,41,100,10.18,overcast clouds
542,Lerwick,GB,2021-08-01 22:43:38,60.1545,-1.1494,50.0,80,100,13.06,overcast clouds
543,Puerto Escondido,MX,2021-08-01 22:44:59,15.85,-97.0667,92.23,55,75,4.61,broken clouds
544,Cabo San Lucas,MX,2021-08-01 22:32:21,22.8909,-109.9124,93.61,68,20,5.01,few clouds
545,Vanimo,PG,2021-08-01 22:44:59,-2.6741,141.3028,80.02,83,26,4.99,scattered clouds
546,Sur,OM,2021-08-01 22:45:00,22.5667,59.5289,90.66,53,100,12.75,overcast clouds
547,Cockburn Town,TC,2021-08-01 22:35:11,21.4612,-71.1419,85.96,66,40,13.8,scattered clouds
548,Vung Tau,VN,2021-08-01 22:45:00,10.346,107.0843,80.17,84,98,15.88,overcast clouds
549,A Coruna,ES,2021-08-01 22:45:00,43.3713,-8.396,64.89,89,20,5.99,few clouds
550,Mala,PE,2021-08-01 22:45:01,-12.6581,-76.6308,64.98,81,29,6.69,scattered clouds
551,Kulykiv,UA,2021-08-01 22:45:01,50.3142,24.8176,63.68,79,75,10.6,broken clouds
552,Rio Gallegos,AR,2021-08-01 22:44:44,-51.6226,-69.2181,46.45,61,0,16.11,clear sky
553,Phuket,TH,2021-08-01 22:45:01,8.0,98.25,84.09,83,40,14.97,scattered clouds
554,Porto Velho,BR,2021-08-01 22:43:58,-8.7619,-63.9039,91.45,27,0,6.91,clear sky
555,Huambo,AO,2021-08-01 22:45:02,-12.7761,15.7392,56.84,31,1,1.86,clear sky
556,Tondano,ID,2021-08-01 22:45:03,1.3038,124.9112,68.09,89,96,3.13,overcast clouds
557,Erzurum,TR,2021-08-01 22:45:03,40.0,41.5,58.68,73,100,3.4,overcast clouds
558,Kedrovyy,RU,2021-08-01 22:45:03,56.1667,91.8167,52.21,93,13,4.03,few clouds
559,Yulara,AU,2021-08-01 22:37:55,-25.2406,130.9889,48.04,53,0,5.75,clear sky
560,Odweyne,SO,2021-08-01 22:45:04,9.4092,45.064,72.14,54,11,17.45,few clouds
561,Yaring,TH,2021-08-01 22:45:04,6.8662,101.3689,78.24,86,96,7.76,overcast clouds
562,Moerai,PF,2021-08-01 22:45:04,-22.4333,-151.3333,74.46,76,95,20.04,overcast clouds
563,Sistranda,NO,2021-08-01 22:37:48,63.7256,8.834,50.9,69,100,12.15,overcast clouds
564,Broken Hill,AU,2021-08-01 22:38:10,-31.95,141.4333,46.11,87,0,12.66,clear sky
565,Taoudenni,ML,2021-08-01 22:45:05,22.6783,-3.9836,99.52,26,89,16.73,overcast clouds
566,Faaborg,DK,2021-08-01 22:45:05,55.0951,10.2423,57.2,80,6,13.0,clear sky
567,Cayenne,GF,2021-08-01 22:36:32,4.9333,-52.3333,83.08,79,0,1.01,clear sky
568,Charagua,BO,2021-08-01 22:45:06,-19.8,-63.2167,67.57,32,100,0.94,overcast clouds
569,Sharjah,AE,2021-08-01 22:45:06,25.3573,55.4033,92.25,49,0,4.61,clear sky
570,Mutum,BR,2021-08-01 22:45:06,-19.8,-41.4383,59.59,64,7,4.54,clear sky
571,Guarda,PT,2021-08-01 22:42:31,40.5373,-7.2658,57.24,96,26,3.96,scattered clouds
572,Dali,CN,2021-08-01 22:45:06,25.7,100.1833,60.3,86,24,1.99,few clouds
573,Sorkjosen,NO,2021-08-01 22:45:07,69.8,20.9333,42.6,85,37,3.56,scattered clouds
574,Fairview,US,2021-08-01 22:45:07,40.8126,-73.999,75.42,71,75,0.0,broken clouds
575,Ketchikan,US,2021-08-01 22:45:07,55.3422,-131.6461,70.27,64,20,11.5,few clouds
576,Dwarka,IN,2021-08-01 22:37:34,22.2394,68.9678,81.18,83,100,22.59,overcast clouds
577,Ostrovnoy,RU,2021-08-01 22:36:00,68.0531,39.5131,48.74,89,26,8.61,scattered clouds
578,Tiznit,MA,2021-08-01 22:45:08,29.5833,-9.5,70.83,50,0,3.56,clear sky
579,Sao Sebastiao,BR,2021-08-01 22:45:08,-23.76,-45.4097,62.87,83,72,8.3,broken clouds
580,Vanavara,RU,2021-08-01 22:45:08,60.34,102.2797,59.18,61,41,4.21,scattered clouds
581,Yabrud,SY,2021-08-01 22:45:09,33.9674,36.6574,67.66,35,0,3.38,clear sky
582,Nalut,LY,2021-08-01 22:37:49,30.3333,10.85,90.21,13,7,11.32,clear sky
583,Pese,PA,2021-08-01 22:45:09,7.9,-80.6167,81.07,83,100,1.52,overcast clouds
584,San Vicente,AR,2021-08-01 22:35:44,-26.6167,-54.1333,50.41,72,8,2.37,clear sky
585,Faya,SA,2021-08-01 22:40:42,18.3851,42.4509,66.31,68,98,3.62,overcast clouds
586,Salta,AR,2021-08-01 22:45:10,-24.7859,-65.4117,57.79,33,0,6.91,clear sky
587,Bonavista,CA,2021-08-01 22:37:56,48.6499,-53.1147,66.2,75,77,19.62,broken clouds
588,Guthrie,US,2021-08-01 22:45:10,35.8789,-97.4253,85.53,59,97,14.97,haze
589,Griffith,US,2021-08-01 22:32:10,41.5284,-87.4237,76.89,63,1,1.01,clear sky
590,Quelimane,MZ,2021-08-01 22:45:10,-17.8786,36.8883,64.35,88,0,1.99,clear sky
591,Tadine,NC,2021-08-01 22:45:11,-21.55,167.8833,68.88,56,53,10.74,broken clouds
592,Ordubad,AZ,2021-08-01 22:45:11,38.9059,46.0234,69.89,77,100,7.38,overcast clouds
593,Ihosy,MG,2021-08-01 22:37:54,-22.4,46.1167,57.47,88,79,6.08,broken clouds
594,Buchanan,LR,2021-08-01 22:35:42,5.8808,-10.0467,76.46,78,80,7.4,broken clouds
595,Port-Gentil,GA,2021-08-01 22:45:12,-0.7193,8.7815,75.16,94,75,10.36,light rain
596,Samana,DO,2021-08-01 22:45:12,19.2056,-69.3369,80.19,81,84,8.88,broken clouds
597,Camana,PE,2021-08-01 22:35:52,-16.6228,-72.7111,63.1,83,27,7.87,scattered clouds
598,Kautokeino,NO,2021-08-01 22:37:17,69.0125,23.0412,35.28,90,45,4.16,scattered clouds
599,Smidovich,RU,2021-08-01 22:45:12,48.6,133.8167,65.35,72,100,11.45,overcast clouds
600,Longhua,CN,2021-08-01 22:45:13,23.6137,114.1919,79.77,94,82,0.54,broken clouds
601,Mpika,ZM,2021-08-01 22:45:13,-11.8343,31.4529,51.42,91,47,4.38,scattered clouds
602,Zhanaozen,KZ,2021-08-01 22:41:13,43.3,52.8,82.99,16,0,1.7,clear sky
603,Ayagoz,KZ,2021-08-01 22:45:13,47.9714,80.4392,62.22,40,0,3.18,clear sky
604,Poronaysk,RU,2021-08-01 22:45:14,49.2167,143.1167,61.5,72,12,6.53,few clouds
605,Albanel,CA,2021-08-01 22:45:14,48.8832,-72.4487,71.58,46,91,8.05,overcast clouds
606,Lata,PT,2021-08-01 22:45:14,40.1629,-8.3327,67.05,99,94,0.4,overcast clouds
607,San Luis,AR,2021-08-01 22:45:14,-33.295,-66.3356,53.29,29,0,4.07,clear sky
608,Kamiiso,JP,2021-08-01 22:45:15,41.8167,140.65,73.78,94,75,1.14,broken clouds
609,Havre-Saint-Pierre,CA,2021-08-01 22:37:32,50.2334,-63.5986,59.36,82,75,13.8,broken clouds
610,Eston,CA,2021-08-01 22:45:15,51.1501,-108.7514,95.13,18,76,9.19,broken clouds
611,Port Lincoln,AU,2021-08-01 22:40:22,-34.7333,135.8667,51.69,68,34,25.5,scattered clouds
612,Vila Franca Do Campo,PT,2021-08-01 22:35:41,37.7167,-25.4333,72.01,95,89,8.72,overcast clouds
613,San Rafael,AR,2021-08-01 22:40:36,-34.6177,-68.3301,55.62,32,10,10.49,clear sky
614,Kashi,CN,2021-08-01 22:45:16,39.4547,75.9797,74.41,43,75,4.47,broken clouds
615,Atherton,GB,2021-08-01 22:45:16,53.5237,-2.4935,59.9,75,62,4.0,broken clouds
616,Kathmandu,NP,2021-08-01 22:45:16,27.7167,85.3167,67.91,94,79,2.95,broken clouds
617,Boulder,US,2021-08-01 22:42:29,40.0833,-105.3505,80.44,42,1,4.0,clear sky
618,Matagami,CA,2021-08-01 22:45:17,49.7502,-77.6328,62.71,59,40,10.36,scattered clouds
619,Beatrice,US,2021-08-01 22:45:17,40.2681,-96.747,84.72,44,1,4.61,clear sky
620,Moron,AR,2021-08-01 22:42:02,-34.6534,-58.6198,53.98,75,0,3.31,clear sky
621,Maragogi,BR,2021-08-01 22:45:18,-9.0122,-35.2225,73.94,78,15,14.36,few clouds
622,Simao,CN,2021-08-01 22:45:18,22.7886,100.9748,62.89,98,35,1.54,scattered clouds
623,The Valley,AI,2021-08-01 22:37:47,18.217,-63.0578,85.86,74,40,10.36,scattered clouds
624,Staraya Poltavka,RU,2021-08-01 22:45:18,50.4772,46.4814,75.92,45,0,9.89,clear sky
625,Amalfi,CO,2021-08-01 22:45:18,6.9102,-75.0776,66.65,76,55,1.19,broken clouds
626,Maungaturoto,NZ,2021-08-01 22:45:19,-36.1,174.3667,58.68,84,53,9.17,broken clouds
627,San Juan De Los Morros,VE,2021-08-01 22:45:19,9.9115,-67.3538,80.62,96,75,3.2,broken clouds
628,Opunake,NZ,2021-08-01 22:45:19,-39.4556,173.8583,54.34,85,100,7.07,overcast clouds
629,Salmas,IR,2021-08-01 22:45:20,38.1973,44.7653,65.39,78,70,3.22,broken clouds
630,Waitati,NZ,2021-08-01 22:45:20,-45.75,170.5667,49.8,79,97,9.4,overcast clouds
631,Anadyr,RU,2021-08-01 22:45:20,64.75,177.4833,48.7,76,40,6.71,scattered clouds
632,Russell,US,2021-08-01 22:45:21,32.3502,-85.1999,94.28,61,20,9.22,few clouds
633,Ahipara,NZ,2021-08-01 22:37:59,-35.1667,173.1667,56.97,73,69,9.6,broken clouds
634,Talagang,PK,2021-08-01 22:45:21,32.9297,72.4158,87.89,57,43,9.78,scattered clouds
635,Kaeo,NZ,2021-08-01 22:37:54,-35.1,173.7833,62.33,78,36,10.09,scattered clouds
636,Pozega,HR,2021-08-01 22:45:21,45.3403,17.6853,73.02,78,63,2.98,broken clouds
637,Matehuala,MX,2021-08-01 22:45:22,23.65,-100.65,81.36,36,21,14.18,few clouds
638,San Juan De La Vega,MX,2021-08-01 22:45:22,20.6333,-100.7667,77.43,47,41,11.39,light rain
639,Tambo,PE,2021-08-01 22:45:22,-14.8,-73.9167,39.56,53,68,3.02,broken clouds
640,Asau,RO,2021-08-01 22:43:28,46.4333,26.4,73.76,87,5,5.59,light rain
641,Ouesso,CG,2021-08-01 22:45:23,1.6136,16.0517,72.59,91,98,2.57,overcast clouds
642,Rovaniemi,FI,2021-08-01 22:37:41,66.5,25.7167,54.81,94,75,5.75,broken clouds
643,Christchurch,NZ,2021-08-01 22:45:23,-43.5333,172.6333,53.91,83,75,8.99,broken clouds
644,Zyryanka,RU,2021-08-01 22:42:08,65.75,150.85,46.71,56,24,13.98,few clouds
645,Jiamusi,CN,2021-08-01 22:45:23,46.8333,130.35,76.55,79,64,3.22,broken clouds
646,Magan,ES,2021-08-01 22:45:24,39.9683,-3.931,77.29,31,51,6.13,broken clouds
647,Naujamiestis,LT,2021-08-01 22:45:24,55.6869,24.1523,63.97,96,100,2.66,light rain
648,Madison,US,2021-08-01 22:45:02,34.7334,-86.5667,83.88,72,20,1.01,few clouds
649,Mayumba,GA,2021-08-01 22:45:24,-3.432,10.6554,73.81,85,97,7.58,overcast clouds
650,Bauru,BR,2021-08-01 22:44:34,-22.3147,-49.0606,67.14,52,0,3.44,clear sky
651,Trenggalek,ID,2021-08-01 22:45:25,-8.05,111.7167,73.9,94,83,4.79,broken clouds
652,Bathurst,AU,2021-08-01 22:45:25,-33.4166,149.5806,45.84,85,1,3.49,clear sky
653,Xianyang,CN,2021-08-01 22:45:25,34.3378,108.7026,79.84,78,92,6.71,overcast clouds
654,Pangoa,PE,2021-08-01 22:45:26,-12.1167,-73.0,70.07,65,28,3.29,scattered clouds
